item,itemLabel,article
http://www.wikidata.org/entity/Q12881545,Nikos Nissiotis,https://en.wikipedia.org/wiki/Nikos_Nissiotis
http://www.wikidata.org/entity/Q14509268,Allen W. Wood,https://en.wikipedia.org/wiki/Allen_W._Wood
http://www.wikidata.org/entity/Q14816066,Marilyn Friedman,https://en.wikipedia.org/wiki/Marilyn_Friedman
http://www.wikidata.org/entity/Q15061293,Alexander N. Chumakov,https://en.wikipedia.org/wiki/Alexander_N._Chumakov
http://www.wikidata.org/entity/Q15078686,Antiphon,https://en.wikipedia.org/wiki/Sophistic_works_of_Antiphon
http://www.wikidata.org/entity/Q15491805,Ülo Kaevats,https://en.wikipedia.org/wiki/%C3%9Clo_Kaevats
http://www.wikidata.org/entity/Q15724624,François-Xavier Bellamy,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Xavier_Bellamy
http://www.wikidata.org/entity/Q7154190,Paul W. Kahn,https://en.wikipedia.org/wiki/Paul_W._Kahn
http://www.wikidata.org/entity/Q7196972,Piotr Lenartowicz,https://en.wikipedia.org/wiki/Piotr_Lenartowicz
http://www.wikidata.org/entity/Q7375979,Ruben Khan-Azat,https://en.wikipedia.org/wiki/Ruben_Khan-Azat
http://www.wikidata.org/entity/Q7386944,Růžena Grebeníčková,https://en.wikipedia.org/wiki/R%C5%AF%C5%BEena_Greben%C3%AD%C4%8Dkov%C3%A1
http://www.wikidata.org/entity/Q7429160,Sayed Hassan Akhlaq,https://en.wikipedia.org/wiki/Sayed_Hassan_Akhlaq
http://www.wikidata.org/entity/Q7499206,Shiv Narayan Agnihotri,https://en.wikipedia.org/wiki/Shiv_Narayan_Agnihotri
http://www.wikidata.org/entity/Q7614598,Steven Crowell,https://en.wikipedia.org/wiki/Steven_Crowell
http://www.wikidata.org/entity/Q7680735,Tamar Gendler,https://en.wikipedia.org/wiki/Tamar_Gendler
http://www.wikidata.org/entity/Q8041259,Władysław Witwicki,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Witwicki
http://www.wikidata.org/entity/Q8056368,Yossi Dahan,https://en.wikipedia.org/wiki/Yossi_Dahan
http://www.wikidata.org/entity/Q8061670,Yuriko Saito,https://en.wikipedia.org/wiki/Yuriko_Saito
http://www.wikidata.org/entity/Q11684438,Janet E. Smith,https://en.wikipedia.org/wiki/Janet_E._Smith
http://www.wikidata.org/entity/Q6231954,John Etchemendy,https://en.wikipedia.org/wiki/John_Etchemendy
http://www.wikidata.org/entity/Q6305052,Juha Sihvola,https://en.wikipedia.org/wiki/Juha_Sihvola
http://www.wikidata.org/entity/Q6409347,Kim Seong-kon,https://en.wikipedia.org/wiki/Kim_Seong-kon
http://www.wikidata.org/entity/Q6456228,L.A. Paul,https://en.wikipedia.org/wiki/L._A._Paul
http://www.wikidata.org/entity/Q6529030,Leroy Searle,https://en.wikipedia.org/wiki/Leroy_Searle
http://www.wikidata.org/entity/Q6548051,Lilli Alanen,https://en.wikipedia.org/wiki/Lilli_Alanen
http://www.wikidata.org/entity/Q6775055,Martin Brewer Anderson,https://en.wikipedia.org/wiki/Martin_Brewer_Anderson
http://www.wikidata.org/entity/Q6779503,Mary Everest Boole,https://en.wikipedia.org/wiki/Mary_Everest_Boole
http://www.wikidata.org/entity/Q6830429,Michael Friedman,https://en.wikipedia.org/wiki/Michael_Friedman_(philosopher)
http://www.wikidata.org/entity/Q6835560,Michael of Ephesus,https://en.wikipedia.org/wiki/Michael_of_Ephesus
http://www.wikidata.org/entity/Q6852590,Liu Shipei,https://en.wikipedia.org/wiki/Liu_Shipei
http://www.wikidata.org/entity/Q7060763,Haim Shapira,https://en.wikipedia.org/wiki/Haim_Shapira
http://www.wikidata.org/entity/Q7086097,Oleg Matveychev,https://en.wikipedia.org/wiki/Oleg_Matveychev
http://www.wikidata.org/entity/Q29049,Kanada,https://en.wikipedia.org/wiki/Ka%E1%B9%87%C4%81da_(philosopher)
http://www.wikidata.org/entity/Q31765,Fan Zhen,https://en.wikipedia.org/wiki/Fan_Zhen
http://www.wikidata.org/entity/Q32520,Augustine of Canterbury,https://en.wikipedia.org/wiki/Augustine_of_Canterbury
http://www.wikidata.org/entity/Q37388,Francis Bacon,https://en.wikipedia.org/wiki/Francis_Bacon
http://www.wikidata.org/entity/Q41980,Democritus,https://en.wikipedia.org/wiki/Democritus
http://www.wikidata.org/entity/Q48301,Martin Heidegger,https://en.wikipedia.org/wiki/Martin_Heidegger
http://www.wikidata.org/entity/Q41568,Michel de Montaigne,https://en.wikipedia.org/wiki/Michel_de_Montaigne
http://www.wikidata.org/entity/Q41155,Heraclitus,https://en.wikipedia.org/wiki/Heraclitus
http://www.wikidata.org/entity/Q16166135,Tiziana Andina,https://en.wikipedia.org/wiki/Tiziana_Andina
http://www.wikidata.org/entity/Q16364231,Adil Asadov,https://en.wikipedia.org/wiki/Adil_Asadov
http://www.wikidata.org/entity/Q16378700,Davit Ananun,https://en.wikipedia.org/wiki/Davit_Ananun
http://www.wikidata.org/entity/Q16388668,Hovhannes Erznkatsi,https://en.wikipedia.org/wiki/Hovhannes_Erznkatsi
http://www.wikidata.org/entity/Q16730934,Joshua Knobe,https://en.wikipedia.org/wiki/Joshua_Knobe
http://www.wikidata.org/entity/Q16847586,Peter K. Machamer,https://en.wikipedia.org/wiki/Peter_K._Machamer
http://www.wikidata.org/entity/Q16866713,Maqsud-Ali Tabrizi,https://en.wikipedia.org/wiki/Maqsud-Ali_Tabrizi
http://www.wikidata.org/entity/Q20567090,Siôn Jobbins,https://en.wikipedia.org/wiki/Sion_Jobbins
http://www.wikidata.org/entity/Q20742885,Petite Meller,https://en.wikipedia.org/wiki/Petite_Meller
http://www.wikidata.org/entity/Q20970547,Santiago Zabala,https://en.wikipedia.org/wiki/Santiago_Zabala
http://www.wikidata.org/entity/Q21062465,Shannon Sullivan,https://en.wikipedia.org/wiki/Shannon_Sullivan
http://www.wikidata.org/entity/Q21153531,Anatoly Rykov,https://en.wikipedia.org/wiki/Anatoly_Rykov
http://www.wikidata.org/entity/Q21255833,Brenda Almond,https://en.wikipedia.org/wiki/Brenda_Almond
http://www.wikidata.org/entity/Q21534866,Vladimir Smirnov,https://en.wikipedia.org/wiki/Vladimir_Smirnov_(philosopher)
http://www.wikidata.org/entity/Q21575033,Tengiz Iremadze,https://en.wikipedia.org/wiki/Tengiz_Iremadze
http://www.wikidata.org/entity/Q21607881,Friedrich (`Franz') Joseph Schelver,https://en.wikipedia.org/wiki/Franz_Joseph_Schelver
http://www.wikidata.org/entity/Q21644215,Mark Moisevich Rosenthal,https://en.wikipedia.org/wiki/Mark_Moisevich_Rosenthal
http://www.wikidata.org/entity/Q21890311,Juan Branco,https://en.wikipedia.org/wiki/Juan_Branco
http://www.wikidata.org/entity/Q49747,Maurice Maeterlinck,https://en.wikipedia.org/wiki/Maurice_Maeterlinck
http://www.wikidata.org/entity/Q17704616,Bartosz Brożek,https://en.wikipedia.org/wiki/Bartosz_Bro%C5%BCek
http://www.wikidata.org/entity/Q18175819,Alexandr Fedorovich Okulov,https://en.wikipedia.org/wiki/Aleksandr_Okulov
http://www.wikidata.org/entity/Q18657333,Clyde Augustus Duniway,https://en.wikipedia.org/wiki/Clyde_A._Duniway
http://www.wikidata.org/entity/Q19520091,Victor L. Butterfield,https://en.wikipedia.org/wiki/Victor_L._Butterfield
http://www.wikidata.org/entity/Q19667771,Karl Harrington Potter,https://en.wikipedia.org/wiki/Karl_Harrington_Potter
http://www.wikidata.org/entity/Q20045809,Guilherme Boulos,https://en.wikipedia.org/wiki/Guilherme_Boulos
http://www.wikidata.org/entity/Q20175807,Alex Michalos,https://en.wikipedia.org/wiki/Alex_Michalos
http://www.wikidata.org/entity/Q54828,Ivan Yefremov,https://en.wikipedia.org/wiki/Ivan_Yefremov
http://www.wikidata.org/entity/Q85748,Johannes Hessen,
http://www.wikidata.org/entity/Q97403,Evangelos Konstantinou,
http://www.wikidata.org/entity/Q97530,Max Heinze,
http://www.wikidata.org/entity/Q197165,Zhang Boduan,
http://www.wikidata.org/entity/Q521025,Luigi Credaro,
http://www.wikidata.org/entity/Q764989,August von Einsiedel,
http://www.wikidata.org/entity/Q937886,Michele Federico Sciacca,
http://www.wikidata.org/entity/Q1000254,Thomas A. Szlezák,
http://www.wikidata.org/entity/Q1030829,Rivka Feldhay,
http://www.wikidata.org/entity/Q1466681,Rudolf Odebrecht,
http://www.wikidata.org/entity/Q1510196,Laurentius Weger,
http://www.wikidata.org/entity/Q1581829,Hans Poser,
http://www.wikidata.org/entity/Q1630077,Horst Wessel,
http://www.wikidata.org/entity/Q1676003,Ivan Frolov,
http://www.wikidata.org/entity/Q1712202,Max Hildebert Boehm,
http://www.wikidata.org/entity/Q1790464,Krzysztof Wojciechowski,
http://www.wikidata.org/entity/Q2078027,Roomet Jakapi,
http://www.wikidata.org/entity/Q2431072,Tian Pian,
http://www.wikidata.org/entity/Q2591267,Wolfgang Schneider,
http://www.wikidata.org/entity/Q2898664,Bernard Teyssèdre,
http://www.wikidata.org/entity/Q2965608,Christian Ruby,
http://www.wikidata.org/entity/Q3017443,David Banon,
http://www.wikidata.org/entity/Q3084500,François Duchesneau,
http://www.wikidata.org/entity/Q3199100,Kostas Papaioannou,
http://www.wikidata.org/entity/Q3260316,Louis-André Dorion,
http://www.wikidata.org/entity/Q3310954,Michel Terestchenko,
http://www.wikidata.org/entity/Q3351135,Olivier Lacombe,
http://www.wikidata.org/entity/Q3385686,Pierre Kovalevsky,
http://www.wikidata.org/entity/Q3574106,Yvon Gauthier,
http://www.wikidata.org/entity/Q3605170,Adelchi Baratono,
http://www.wikidata.org/entity/Q3636787,Battista Mondin,
http://www.wikidata.org/entity/Q3679925,Claudio Asciuti,
http://www.wikidata.org/entity/Q3734385,Eugenio Lecaldano,
http://www.wikidata.org/entity/Q3742225,Felice Tocco,
http://www.wikidata.org/entity/Q3745262,Filippo Masci,
http://www.wikidata.org/entity/Q3767226,Giovanni Ferretti,
http://www.wikidata.org/entity/Q3823881,Juan de Dios Izquierdo Collado,
http://www.wikidata.org/entity/Q3840303,Luigia Tincani,
http://www.wikidata.org/entity/Q3917468,Volha Abramava,
http://www.wikidata.org/entity/Q3920284,Siamion Vaĺfson,
http://www.wikidata.org/entity/Q4007845,Valery Sagatovsky,
http://www.wikidata.org/entity/Q4055363,Sergey Avanesov,
http://www.wikidata.org/entity/Q4059329,Säbetqazy Aqataj,
http://www.wikidata.org/entity/Q4061710,Nikolay Alekseyev,
http://www.wikidata.org/entity/Q4070524,Q4070524,
http://www.wikidata.org/entity/Q4071029,Vasiliy Arshenevsky,
http://www.wikidata.org/entity/Q4074492,Yauhen Babosaw,
http://www.wikidata.org/entity/Q4078726,Vladimir Barulin,
http://www.wikidata.org/entity/Q4079297,Eduard Batalov,
http://www.wikidata.org/entity/Q4090728,Aleksej Boldyrev,
http://www.wikidata.org/entity/Q4093662,Yelena Borzova,
http://www.wikidata.org/entity/Q4095389,Q4095389,
http://www.wikidata.org/entity/Q4097136,Q4097136,
http://www.wikidata.org/entity/Q4097946,Vladimir Budanov,
http://www.wikidata.org/entity/Q4100176,Anatoly Butenko,
http://www.wikidata.org/entity/Q4122804,Yevgeny Kazimirovich Voyshvillo,
http://www.wikidata.org/entity/Q4125928,"Orotnetsʻi Hovhannēs, Vardapet",
http://www.wikidata.org/entity/Q4130222,Yury Vyazemsky,
http://www.wikidata.org/entity/Q4131065,Archimandrit Gavriil,
http://www.wikidata.org/entity/Q4134314,Georgy Gatchev,
http://www.wikidata.org/entity/Q4135222,Alexander Gendin,
http://www.wikidata.org/entity/Q4137669,Sergej Hessen,
http://www.wikidata.org/entity/Q4141811,Yevgeny Golovin,
http://www.wikidata.org/entity/Q4149786,Aleksandr Gritsanov,
http://www.wikidata.org/entity/Q4152761,Abdoussalam Gousseïnov,
http://www.wikidata.org/entity/Q4170493,E. K. Duluman,
http://www.wikidata.org/entity/Q4171160,Sergey Durylin,
http://www.wikidata.org/entity/Q4171796,Aleksandr Dyakov,
http://www.wikidata.org/entity/Q4172577,Valeriĭ Nikitich Demin,
http://www.wikidata.org/entity/Q4173530,Euphrasius of Pergamum,
http://www.wikidata.org/entity/Q4178477,Dmitry Zhdanov,
http://www.wikidata.org/entity/Q4178791,Juriy Dmitrievitsj Zjeleznov,
http://www.wikidata.org/entity/Q4181639,Q4181639,
http://www.wikidata.org/entity/Q4186658,Aleksandr Zapesotsky,
http://www.wikidata.org/entity/Q4191720,Uszer Zibes,
http://www.wikidata.org/entity/Q4194873,Dương Bạch Mai,
http://www.wikidata.org/entity/Q4195712,Sergey Ivanenko,
http://www.wikidata.org/entity/Q4196862,Galina Ivanchenko,
http://www.wikidata.org/entity/Q4197869,Q4197869,
http://www.wikidata.org/entity/Q4199711,Igor Ilyinsky,
http://www.wikidata.org/entity/Q4207106,Moisey Kagan,
http://www.wikidata.org/entity/Q4212675,Vladimir Kantor,
http://www.wikidata.org/entity/Q4216054,Ludovic Carrau,
http://www.wikidata.org/entity/Q4216485,Ilya Kasavin,
http://www.wikidata.org/entity/Q4219786,F. Kh. Kessidi,
http://www.wikidata.org/entity/Q4225395,Valery Kovalenko,
http://www.wikidata.org/entity/Q4225560,Aleksandr Kovalyov,
http://www.wikidata.org/entity/Q4226400,Cyril Kozhurin,
http://www.wikidata.org/entity/Q4237286,Sergey Kravets,
http://www.wikidata.org/entity/Q4239954,Nicolas Krassó,
http://www.wikidata.org/entity/Q4244180,Valeriĭ Kuvakin,
http://www.wikidata.org/entity/Q4244949,Vitaly Kuznetsov,
http://www.wikidata.org/entity/Q4244958,Vladimir Kuznetsov,
http://www.wikidata.org/entity/Q4249854,Gennady Kutsev,
http://www.wikidata.org/entity/Q4252069,Olga Lavrenova,
http://www.wikidata.org/entity/Q4254197,Nikolay Lapin,
http://www.wikidata.org/entity/Q4255696,Valery Lebedev,
http://www.wikidata.org/entity/Q4256415,Levi ben Abraham ben Hayyim,
http://www.wikidata.org/entity/Q4260681,Li Gong,
http://www.wikidata.org/entity/Q4265273,Peter Dimitrovič Lodij,
http://www.wikidata.org/entity/Q4266126,Q4266126,
http://www.wikidata.org/entity/Q4274993,Gennady Mayorov,
http://www.wikidata.org/entity/Q4275882,Aleksandr Makovelski,
http://www.wikidata.org/entity/Q4276163,Aleksandr Maksimov,
http://www.wikidata.org/entity/Q4280982,Q4280982,
http://www.wikidata.org/entity/Q4281014,Q4281014,
http://www.wikidata.org/entity/Q4281951,Vladimir Markin,
http://www.wikidata.org/entity/Q4284520,Vladimir Matveyev,
http://www.wikidata.org/entity/Q4296054,Vladimir Mironov,
http://www.wikidata.org/entity/Q4296849,Lev Mitrokhin,
http://www.wikidata.org/entity/Q4304936,Nelli Motroshilova,
http://www.wikidata.org/entity/Q4313458,Igor S. Narsky,
http://www.wikidata.org/entity/Q4317467,Svetlana Neretina,
http://www.wikidata.org/entity/Q4334972,Valentin Onoprienko,
http://www.wikidata.org/entity/Q4337843,A. A. Osipov,
http://www.wikidata.org/entity/Q4340279,Jian Ouyang,
http://www.wikidata.org/entity/Q4341341,Andrey Pavlenko,
http://www.wikidata.org/entity/Q4342704,Palladiĭ Rogovskiĭ,
http://www.wikidata.org/entity/Q4351644,Yury Perov,
http://www.wikidata.org/entity/Q4360587,Villi Petritsky,
http://www.wikidata.org/entity/Q4361145,Helen Petrovsky,
http://www.wikidata.org/entity/Q4364655,Georgiy Platonov,
http://www.wikidata.org/entity/Q4364741,Vladimir Plakhov,
http://www.wikidata.org/entity/Q4369316,Nikita Pokrovsky,
http://www.wikidata.org/entity/Q4386708,Vadim Rabinovich,
http://www.wikidata.org/entity/Q4391372,Boris Rashragovich,
http://www.wikidata.org/entity/Q4395138,Q4395138,
http://www.wikidata.org/entity/Q4399343,Viktor Rudenko,
http://www.wikidata.org/entity/Q4399721,Q4399721,
http://www.wikidata.org/entity/Q4400213,Arkady Rusakov,
http://www.wikidata.org/entity/Q4401166,Mikhail Rutkevich,
http://www.wikidata.org/entity/Q4401165,Aleksey Rutkevich,
http://www.wikidata.org/entity/Q4403748,Aleksandr Savvin,
http://www.wikidata.org/entity/Q4411964,Iryna Biletska,
http://www.wikidata.org/entity/Q4415379,Q4415379,
http://www.wikidata.org/entity/Q4415594,Semen Semkovski,
http://www.wikidata.org/entity/Q4416566,arkhimandrit Serapion,
http://www.wikidata.org/entity/Q4417723,Q4417723,
http://www.wikidata.org/entity/Q4418802,Q4418802,
http://www.wikidata.org/entity/Q4419619,Q4419619,
http://www.wikidata.org/entity/Q4428192,Natan Solodukho,
http://www.wikidata.org/entity/Q4437999,Q4437999,
http://www.wikidata.org/entity/Q4447439,Suhotra Swami,
http://www.wikidata.org/entity/Q4451565,Pavel Taranov,
http://www.wikidata.org/entity/Q4464173,Sergey Trubetskoy,
http://www.wikidata.org/entity/Q4464879,V. P. Tugarinov,
http://www.wikidata.org/entity/Q4469167,Dmitry Ugrinovich,
http://www.wikidata.org/entity/Q4478892,Q4478892,
http://www.wikidata.org/entity/Q4482087,Anatoly Fedoseyev,
http://www.wikidata.org/entity/Q4482378,Enver Feizov,
http://www.wikidata.org/entity/Q4492267,B. A. Fokht,
http://www.wikidata.org/entity/Q4492430,I︠U︡. P. Frant︠s︡ev,
http://www.wikidata.org/entity/Q4492842,Marek Fritzhand,
http://www.wikidata.org/entity/Q4493272,Sergey Fudel,
http://www.wikidata.org/entity/Q4496962,Veniamin  Khvostov,
http://www.wikidata.org/entity/Q4497586,Hill James William Harold,
http://www.wikidata.org/entity/Q4500454,Hou Wailu,
http://www.wikidata.org/entity/Q4501976,Anguo Hu,
http://www.wikidata.org/entity/Q4502727,Xiu He,
http://www.wikidata.org/entity/Q4505447,Q4505447,
http://www.wikidata.org/entity/Q4519340,Johann Matthias Schaden,
http://www.wikidata.org/entity/Q4521283,Mikhail Shakhnovich,
http://www.wikidata.org/entity/Q4523551,Q4523551,
http://www.wikidata.org/entity/Q4524277,Aleksandr Shirinyants,
http://www.wikidata.org/entity/Q4525580,Vladimir Shmakov,
http://www.wikidata.org/entity/Q4527657,Vladimir Shulyatikov,
http://www.wikidata.org/entity/Q4528394,Sergey Shchavelyov,
http://www.wikidata.org/entity/Q4528547,Petr Shchedrovitsky,
http://www.wikidata.org/entity/Q4533461,You Ruo,
http://www.wikidata.org/entity/Q4533465,You Zuo,
http://www.wikidata.org/entity/Q4536785,Igor Yakovenko,
http://www.wikidata.org/entity/Q4537818,Yang Shi,
http://www.wikidata.org/entity/Q5484343,Olli Koistinen,
http://www.wikidata.org/entity/Q5941372,José Luis González Quirós,
http://www.wikidata.org/entity/Q5948161,Juan Carlos Aragón Becerra,
http://www.wikidata.org/entity/Q6067133,Thiodolf Rein,
http://www.wikidata.org/entity/Q6075722,Bedia Akarsu,
http://www.wikidata.org/entity/Q6464056,Q6464056,
http://www.wikidata.org/entity/Q6689967,Mu Deng,
http://www.wikidata.org/entity/Q6878308,Q6878308,
http://www.wikidata.org/entity/Q6943791,Moshe Schwartz,
http://www.wikidata.org/entity/Q7291800,Randolph Clarke,
http://www.wikidata.org/entity/Q8193646,Alberto Wagner de Reyna,
http://www.wikidata.org/entity/Q9148868,Alois Landes,
http://www.wikidata.org/entity/Q9256467,Euzebiusz Czerkawski,
http://www.wikidata.org/entity/Q9288095,Henryk Elzenberg,
http://www.wikidata.org/entity/Q9341768,Stanisław Czajkowski,
http://www.wikidata.org/entity/Q9342228,Stanislaw Kiczuk,
http://www.wikidata.org/entity/Q9354062,Tadeusz Bartoś,
http://www.wikidata.org/entity/Q9354249,Tadeusz Gadacz,
http://www.wikidata.org/entity/Q9354770,Tadeusz Płużański,
http://www.wikidata.org/entity/Q9356743,Teodor Brandowski,
http://www.wikidata.org/entity/Q9388155,Zbigniew Mikołejko,
http://www.wikidata.org/entity/Q9389721,Zdzisław Kuksewicz,
http://www.wikidata.org/entity/Q10566989,Q10566989,
http://www.wikidata.org/entity/Q10991816,Georgy Ergis,
http://www.wikidata.org/entity/Q11067271,Zhang Shuping,
http://www.wikidata.org/entity/Q11098728,"Du, Yaquan",
http://www.wikidata.org/entity/Q11711203,Ignacy Iwicki SJ,
http://www.wikidata.org/entity/Q11720504,Janusz Sytnik-Czetwertyński,
http://www.wikidata.org/entity/Q11724832,Jerzy Kmita,
http://www.wikidata.org/entity/Q11734536,Kamil Sipowicz,
http://www.wikidata.org/entity/Q11738431,Kazimierz Wais,
http://www.wikidata.org/entity/Q11769264,Maria do Céu Patrão Neves,
http://www.wikidata.org/entity/Q11855318,Christopher Hamilton,
http://www.wikidata.org/entity/Q11887525,Pertti Lindfors,
http://www.wikidata.org/entity/Q11893027,Seppo Sajama,
http://www.wikidata.org/entity/Q12083878,Viktor Bondarenko,
http://www.wikidata.org/entity/Q12165238,Fang Yizhi,
http://www.wikidata.org/entity/Q12280659,Ivaylo Znepolski,
http://www.wikidata.org/entity/Q12321372,Karl David August Röder,
http://www.wikidata.org/entity/Q12328627,Nicolai Christian Møhl,
http://www.wikidata.org/entity/Q12402829,Xosé Manuel Domínguez Prieto,
http://www.wikidata.org/entity/Q12410370,Amos Funkenstein,
http://www.wikidata.org/entity/Q12549140,Q12549140,
http://www.wikidata.org/entity/Q12678092,Vladislovas Daukša,
http://www.wikidata.org/entity/Q12840575,Q12840575,
http://www.wikidata.org/entity/Q12843338,Niyazi Mehdi,
http://www.wikidata.org/entity/Q12848157,Yusif İbn Məhəmmədcan Qarabaği,
http://www.wikidata.org/entity/Q12876002,Dimitrios Koutsogiannopoulos,
http://www.wikidata.org/entity/Q13028347,Alyaksandr Danilaw,
http://www.wikidata.org/entity/Q13033161,Q13033161,
http://www.wikidata.org/entity/Q15061491,Boris Aleksandrovič Čagin,
http://www.wikidata.org/entity/Q15063888,Ksenia Abulkhanova,
http://www.wikidata.org/entity/Q15064072,Konstantin Antonov,
http://www.wikidata.org/entity/Q15064115,Q15064115,
http://www.wikidata.org/entity/Q15064338,M. P.  Baskin,
http://www.wikidata.org/entity/Q15064410,Vladimir Belenky,
http://www.wikidata.org/entity/Q15064710,Georg Brutyan,
http://www.wikidata.org/entity/Q15065572,Q15065572,
http://www.wikidata.org/entity/Q15068116,Aleksandr Kazin,
http://www.wikidata.org/entity/Q15069065,Aleksey Kozyrev,
http://www.wikidata.org/entity/Q15070632,Vyacheslav Kudashov,
http://www.wikidata.org/entity/Q15077302,Sergey Slobodnyuk,
http://www.wikidata.org/entity/Q15079248,Fridrikh Ovsienko,
http://www.wikidata.org/entity/Q15146406,Q15146406,
http://www.wikidata.org/entity/Q15444401,Daniel Stahl,
http://www.wikidata.org/entity/Q15617491,Q15617491,
http://www.wikidata.org/entity/Q15710703,Giuseppe Tarozzi,
http://www.wikidata.org/entity/Q15711358,Guido Villa,
http://www.wikidata.org/entity/Q15965793,Aleksey Gagarin,
http://www.wikidata.org/entity/Q15985013,Q15985013,
http://www.wikidata.org/entity/Q15994159,Roida Rzayeva,
http://www.wikidata.org/entity/Q16031704,Yin Wen,
http://www.wikidata.org/entity/Q16186110,David Gradis,
http://www.wikidata.org/entity/Q16272487,Nikolay Antonov,
http://www.wikidata.org/entity/Q16298559,Jukka Hankamäki,
http://www.wikidata.org/entity/Q16335583,Yury Novopashin,
http://www.wikidata.org/entity/Q16338365,Abraham Sagi,
http://www.wikidata.org/entity/Q16360771,Karl Gottlieb Sonntag,
http://www.wikidata.org/entity/Q16369551,Lalə Mövsümova,
http://www.wikidata.org/entity/Q16373600,Rəna Mirzəzadə,
http://www.wikidata.org/entity/Q16373744,Rasid Aliyev,
http://www.wikidata.org/entity/Q16373888,Sakit Hüseynov,
http://www.wikidata.org/entity/Q16375657,Galust Kostandean,
http://www.wikidata.org/entity/Q16378239,Q16378239,
http://www.wikidata.org/entity/Q16388709,Q16388709,
http://www.wikidata.org/entity/Q16416258,Firudin Köçərli,
http://www.wikidata.org/entity/Q16432381,Q16432381,
http://www.wikidata.org/entity/Q16434277,Q16434277,
http://www.wikidata.org/entity/Q16512137,Mark Greenberg,
http://www.wikidata.org/entity/Q16514960,Q16514960,
http://www.wikidata.org/entity/Q16514966,Q16514966,
http://www.wikidata.org/entity/Q16532738,Bogdan Dembiński,
http://www.wikidata.org/entity/Q16573910,Lucantonio Porzio,
http://www.wikidata.org/entity/Q16631799,Aleksey Vorontsov,
http://www.wikidata.org/entity/Q16644067,Valentina Dianova,
http://www.wikidata.org/entity/Q16644153,Vladimir Diyev,
http://www.wikidata.org/entity/Q16658479,Bernard Emanuilowitsch Bychowski,
http://www.wikidata.org/entity/Q16664475,Yakov Kozhurin,
http://www.wikidata.org/entity/Q16677501,Vasily Molotsov,
http://www.wikidata.org/entity/Q16692743,Q16692743,
http://www.wikidata.org/entity/Q16708344,Grigory Tulchinsky,
http://www.wikidata.org/entity/Q16718191,Q16718191,
http://www.wikidata.org/entity/Q16904220,Wuliang Xie,
http://www.wikidata.org/entity/Q16991101,Tere Vadén,
http://www.wikidata.org/entity/Q17043887,Q17043887,
http://www.wikidata.org/entity/Q17376882,Isaak Mayzel,
http://www.wikidata.org/entity/Q17381627,Oiva Ketonen,
http://www.wikidata.org/entity/Q17617302,Q17617302,
http://www.wikidata.org/entity/Q17617340,I. M. Chubarov,
http://www.wikidata.org/entity/Q17617507,Q17617507,
http://www.wikidata.org/entity/Q17634765,Marcello Vitali-Rosati,
http://www.wikidata.org/entity/Q17649356,Andrzej Półtawski,
http://www.wikidata.org/entity/Q18059146,Lev Naumenko,
http://www.wikidata.org/entity/Q18089521,Dmitry Sinitsky,
http://www.wikidata.org/entity/Q18124242,Stefan Roszka,
http://www.wikidata.org/entity/Q18245478,Mats Rosengren,
http://www.wikidata.org/entity/Q18401859,Q18401859,
http://www.wikidata.org/entity/Q18574658,Michele Losacco,
http://www.wikidata.org/entity/Q18640708,Ė. I︠U︡. I︠U︡supov,
http://www.wikidata.org/entity/Q18648030,Galina Kuzmina,
http://www.wikidata.org/entity/Q18814389,Soukhrob Charipov,
http://www.wikidata.org/entity/Q19565422,Q19565422,
http://www.wikidata.org/entity/Q19592037,Q19592037,
http://www.wikidata.org/entity/Q19613039,Chos-rje Ṅag-dbaṅ-dpal-ldan,
http://www.wikidata.org/entity/Q19614658,Q19614658,
http://www.wikidata.org/entity/Q19614830,Muso Dinarshoev,
http://www.wikidata.org/entity/Q19614831,Zarina Musoevna Dinarshoeva,
http://www.wikidata.org/entity/Q19618659,A. M. Kulʹkin,
http://www.wikidata.org/entity/Q19618705,Pavel Kurochkin,
http://www.wikidata.org/entity/Q19664465,Vakhit Akaev,
http://www.wikidata.org/entity/Q19691323,Krzysztof Brzechczyn,
http://www.wikidata.org/entity/Q19709891,Wit Jaworski,
http://www.wikidata.org/entity/Q19749310,Chaim Luski,
http://www.wikidata.org/entity/Q19758755,Abdusamad Khasanovich Samiev,
http://www.wikidata.org/entity/Q19802237,Marie du Moulin,
http://www.wikidata.org/entity/Q19908128,Aleksandr Vishnyakov,
http://www.wikidata.org/entity/Q19908834,Q19908834,
http://www.wikidata.org/entity/Q19909468,Valery Tomashov,
http://www.wikidata.org/entity/Q19909514,Dmitry Uzlaner,
http://www.wikidata.org/entity/Q19917932,Q19917932,
http://www.wikidata.org/entity/Q20066846,Q20066846,
http://www.wikidata.org/entity/Q20085101,Andrey Zaytsev,
http://www.wikidata.org/entity/Q20088143,Q20088143,
http://www.wikidata.org/entity/Q20249668,Daniel Myréen,
http://www.wikidata.org/entity/Q20438497,Anatoly Stepanovich Streltsov,
http://www.wikidata.org/entity/Q20507512,Q20507512,
http://www.wikidata.org/entity/Q20508392,Khachik Momjyan,
http://www.wikidata.org/entity/Q20511081,Q20511081,
http://www.wikidata.org/entity/Q20513378,S. S. Tovmasi︠a︡n,
http://www.wikidata.org/entity/Q20556696,Q20556696,
